rule_id,med_id,principio_activo,indicacion,poblacion,edad_min_meses,edad_max_meses,peso_min_kg,peso_max_kg,peso_min_exclusivo,peso_max_exclusivo,via,tipo_dosis,unidad_dosis,dosis_valor,dosis_valor_max,intervalo_h,divisiones_dia,dosis_fija_mg,dosis_fija_valor,dosis_fija_valor_max,max_dosis_mg,max_dosis_valor,max_dosis_valorkg,max_dia_mg,max_dia_valor,max_dia_mgkg,max_dia_valorkg,frecuencia_texto,duracion,notas,nota_renal,nivel_uso,permite_conversion_volumen,fuente,url_fuente,fecha_revision,estado,automatizable,comentario_validacion
PED-0058,MED-0355,LORATADINA,Reacción alérgica leve-moderada,1–2 años,12,24,,,,,PO,FIJA,mg,,,24,,2.5,2.5,,,,,,,,,,,,,GENERAL,SI,Royal Children’s Hospital Melbourne – IgE-mediated food allergy,https://www.rch.org.au/clinicalguide/guideline_index/Food_allergy_-_IgE_mediated_food_allergy/,2026-09-02,VALIDADO,SI,Regla heredada de V5.
PED-0059,MED-0355,LORATADINA,Reacción alérgica leve-moderada,>2 años y <30 kg,24,216,,29.999,,,PO,FIJA,mg,,,24,,5,5,,,,,,,,,,,,,GENERAL,SI,Royal Children’s Hospital Melbourne – IgE-mediated food allergy,https://www.rch.org.au/clinicalguide/guideline_index/Food_allergy_-_IgE_mediated_food_allergy/,2026-09-02,VALIDADO,SI,Regla heredada de V5.
PED-0060,MED-0355,LORATADINA,Reacción alérgica leve-moderada,>2 años y ≥30 kg,24,216,30,,,,PO,FIJA,mg,,,24,,10,10,,,,,,,,,,,,,GENERAL,SI,Royal Children’s Hospital Melbourne – IgE-mediated food allergy,https://www.rch.org.au/clinicalguide/guideline_index/Food_allergy_-_IgE_mediated_food_allergy/,2026-09-02,VALIDADO,SI,Regla heredada de V5.
PED-0061,MED-0438,ONDANSETRON,Gastroenteritis con vómitos persistentes para facilitar hidratación,">6 meses, 8–15 kg",6,,8,15,,,PO,FIJA,mg,,,,,2,2,,,,,,,,,,,Dosis inicial.,,GENERAL,SI,Royal Children’s Hospital Melbourne – Gastroenteritis (updated 8/2025),https://www.rch.org.au/clinicalguide/guideline_index/Gastroenteritis/,2026-09-02,VALIDADO,SI,Regla heredada de V5.
PED-0062,MED-0438,ONDANSETRON,Gastroenteritis con vómitos persistentes para facilitar hidratación,">6 meses, >15–30 kg",6,,15.0001,30,,,PO,FIJA,mg,,,,,4,4,,,,,,,,,,,Dosis inicial.,,GENERAL,SI,Royal Children’s Hospital Melbourne – Gastroenteritis (updated 8/2025),https://www.rch.org.au/clinicalguide/guideline_index/Gastroenteritis/,2026-09-02,VALIDADO,SI,Regla heredada de V5.
PED-0063,MED-0438,ONDANSETRON,Gastroenteritis con vómitos persistentes para facilitar hidratación,">6 meses, >30 kg",6,,30.0001,,,,PO,FIJA,mg,,,,,8,8,,,,,,,,,,,Dosis inicial.,,GENERAL,SI,Royal Children’s Hospital Melbourne – Gastroenteritis (updated 8/2025),https://www.rch.org.au/clinicalguide/guideline_index/Gastroenteritis/,2026-09-02,VALIDADO,SI,Regla heredada de V5.
PED-0064,MED-0438,ONDANSETRON,Dosis posterior si se requiere,>6 meses,6,,,,,,PO,MG_KG_DOSIS,mg,0.15,,,,,,,,,,,,,,,,La guía informa 0.15 mg/kg para dosificación posterior; individualizar frecuencia.,,GENERAL,SI,Royal Children’s Hospital Melbourne – Gastroenteritis (updated 8/2025),https://www.rch.org.au/clinicalguide/guideline_index/Gastroenteritis/,2026-09-02,VALIDADO,SI,Regla heredada de V5.
PED-0065,MED-0392,MIDAZOLAM,Convulsión aguda – primera línea,Pediatría,,,,,,,IV/IM/IO,MG_KG_DOSIS,mg,0.15,,,,,,,10,10,,,,,,,,Máximo 2 dosis apropiadas de benzodiazepina incluyendo dosis prehospitalarias.,,GENERAL,SI,Royal Children’s Hospital Melbourne – Seizures: acute management,https://www.rch.org.au/afebrile_seizures/,2026-09-02,VALIDADO,SI,Regla heredada de V5.
PED-0066,MED-0392,MIDAZOLAM,Convulsión aguda – primera línea,Pediatría,,,,,,,BUCAL/IN,MG_KG_DOSIS,mg,0.3,,,,,,,10,10,,,,,,,,Máximo 2 dosis apropiadas de benzodiazepina incluyendo dosis prehospitalarias.,,GENERAL,SI,Royal Children’s Hospital Melbourne – Seizures: acute management,https://www.rch.org.au/afebrile_seizures/,2026-09-02,VALIDADO,SI,Regla heredada de V5.
PED-0067,MED-0188,DIAZEPAM,Convulsión aguda – primera línea,Pediatría,,,,,,,IV/IO,MG_KG_DOSIS,mg,0.3,,,,,,,10,10,,,,,,,,No administrar IM.,,GENERAL,SI,Royal Children’s Hospital Melbourne – Seizures: acute management,https://www.rch.org.au/afebrile_seizures/,2026-09-02,VALIDADO,SI,Regla heredada de V5.
PED-0068,MED-0254,FENITOINA SODICA,"Convulsión aguda – segunda línea, carga",Pediatría,,,,,,,IV/IO,MG_KG_DOSIS,mg,20,,,,,,,2000,2000,,,,,,,,"Carga. Monitorización cardíaca; infundir 1 mg/kg/min, máximo 50 mg/min. Contraindicada en Dravet.",,GENERAL,SI,Royal Children’s Hospital Melbourne – Seizures: acute management,https://www.rch.org.au/afebrile_seizures/,2026-09-02,VALIDADO,SI,Regla heredada de V5.
PED-0069,MED-0339,LEVETIRACETAM,Convulsión aguda – segunda línea,Pediatría,,,,,,,IV/IO,MG_KG_DOSIS_RANGE,mg,40,60,,,,,,4500,4500,,,,,,,,Infundir sobre ~5 min según guía.,,GENERAL,SI,Royal Children’s Hospital Melbourne – Seizures: acute management,https://www.rch.org.au/afebrile_seizures/,2026-09-02,VALIDADO,SI,Regla heredada de V5.
PED-0070,MED-0255,FENOBARBITAL,Convulsión aguda – segunda línea,Pediatría,,,,,,,IV/IO,MG_KG_DOSIS,mg,20,,,,,,,1000,1000,,,,,,,,Monitorización cardíaca; infusión lenta.,,GENERAL,SI,Royal Children’s Hospital Melbourne – Seizures: acute management,https://www.rch.org.au/afebrile_seizures/,2026-09-02,VALIDADO,SI,Regla heredada de V5.
PED-0071,MED-0037,ACIDO VALPROICO,Convulsión aguda – segunda línea,≥3 años preferentemente,36,,,,,,IV,MG_KG_DOSIS_RANGE,mg,20,40,,,,,,3000,3000,,,,,,,,No recomendado <3 años por alto riesgo de hepatotoxicidad.,,GENERAL,SI,Royal Children’s Hospital Melbourne – Seizures: acute management,https://www.rch.org.au/afebrile_seizures/,2026-09-02,VALIDADO,SI,Regla heredada de V5.
PED-0072,MED-0469,PIRIDOXINA CLOHIDRATO,Convulsión refractaria – considerar deficiencia dependiente de piridoxina,≤6 meses,,6,,,,,IV,FIJA,mg,,,,,100,100,,,,,,,,,,,Tercera línea/escenario seleccionado; requiere monitorización y equipo experto.,,GENERAL,SI,Royal Children’s Hospital Melbourne – Seizures: acute management,https://www.rch.org.au/afebrile_seizures/,2026-09-02,VALIDADO,SI,Regla heredada de V5.
PED-0073,MED-0377,METFORMINA,Diabetes mellitus tipo 2 – inicio,≥10 años,120,216,,,,,PO,FIJA,mg,,,12,,500,500,,,,,2000,2000,,,,,Dosis inicial: 500 mg BID con comidas; incrementar 500 mg semanal según control/tolerancia hasta 2000 mg/día.,No iniciar si eGFR 30–45; contraindicado si eGFR <30 mL/min/1.73m².,GENERAL,SI,DailyMed – Metformin hydrochloride prescribing information,https://www.dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=498ac5fc-14be-d36a-e063-6394a90a3012,2026-09-02,VALIDADO,SI,Regla heredada de V5.
PED-0074,MED-0053,AMOXICILINA,Otitis media aguda – tratamiento antibiótico,≥6 meses,6,,,,,,PO,MG_KG_DOSIS,mg,45,,12,,,,,1000,1000,,,,,,,10 días <2 años o síntomas graves; 7 días 2–5 años; 5 días >5 años,En cuadros no graves seleccionados puede corresponder observación inicial 48–72 h. Esta regla es específica para OMA.,Ajustar si CrCl <30 mL/min/1.73 m².,GENERAL,SI,UCSF IDMP – Acute Otitis Media,https://idmp.ucsf.edu/content/acute-otitis-media,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0075,MED-0053,AMOXICILINA,Sinusitis bacteriana aguda – no grave,Pediatría,3,,,,,,PO,MG_KG_DOSIS,mg,45,,12,,,,,1000,1000,,,,,,,,No usar esta regla para sinusitis con criterios de gravedad; UCSF prefiere amoxicilina/clavulanato en ese escenario.,Ajustar si CrCl <30 mL/min/1.73 m².,GENERAL,SI,UCSF IDMP – Acute Bacterial Sinusitis,https://idmp.ucsf.edu/content/acute-bacterial-sinusitis-0,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0076,MED-0068,AZITROMICINA,Pertussis / profilaxis posexposición,<6 meses,,6,,,,,PO/IV,MG_KG_DOSIS,mg,10,,24,,,,,,,,,,,,,5 días,,,GENERAL,SI,UCSF IDMP – Pertussis,https://idmp.ucsf.edu/content/pertussis,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0077,MED-0068,AZITROMICINA,Pertussis / profilaxis posexposición – día 1,≥6 meses,6,,,,,,PO/IV,MG_KG_DOSIS,mg,10,,24,,,,,500,500,,,,,,,Día 1; continuar con regla días 2–5,,,GENERAL,SI,UCSF IDMP – Pertussis,https://idmp.ucsf.edu/content/pertussis,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0078,MED-0068,AZITROMICINA,Pertussis / profilaxis posexposición – días 2–5,≥6 meses,6,,,,,,PO/IV,MG_KG_DOSIS,mg,5,,24,,,,,250,250,,,,,,,Días 2–5,,,GENERAL,SI,UCSF IDMP – Pertussis,https://idmp.ucsf.edu/content/pertussis,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0079,MED-0068,AZITROMICINA,NAC ambulatoria – sospecha de etiología atípica – día 1,>5 años,60,,,,,,PO,MG_KG_DOSIS,mg,10,,24,,,,,500,500,,,,,,,Día 1; continuar 5 mg/kg/día días 2–5,Escenario internacional UCSF para neumonía atípica; no sustituye la regla MINSAL de amoxicilina para NAC bacteriana típica.,,GENERAL,SI,UCSF IDMP – Community-acquired Pneumonia,https://idmp.ucsf.edu/content/community-acquired-pneumonia,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0080,MED-0068,AZITROMICINA,NAC ambulatoria – sospecha de etiología atípica – días 2–5,>5 años,60,,,,,,PO,MG_KG_DOSIS,mg,5,,24,,,,,250,250,,,,,,,Días 2–5,Escenario internacional UCSF para neumonía atípica.,,GENERAL,SI,UCSF IDMP – Community-acquired Pneumonia,https://idmp.ucsf.edu/content/community-acquired-pneumonia,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0081,MED-0115,CEFUROXIMA,NAC / OMA / sinusitis – alternativa oral con cefalosporina,Pediatría,3,,,,,,PO,MG_KG_DOSIS,mg,15,,12,,,,,500,500,,,,,,,,"Alternativa oral en escenarios seleccionados; verificar alergia beta-lactámica, diagnóstico y guía local.",Requiere ajuste renal.,GENERAL,SI,UCSF IDMP – Respiratory/Head/Neck infections (oral cephalosporin option),https://idmp.ucsf.edu/guidelines-empiric-therapy-categories/respiratory-head-and-neck-infections,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0082,MED-0349,LINEZOLID,Infección por Gram positivos susceptible – tratamiento sistémico,<12 años,1,144,,,,,PO/IV,MG_KG_DOSIS,mg,10,,8,,,,,600,600,,,,,,,,"Usar según indicación microbiológica/ID; vigilar hemograma, interacciones serotoninérgicas y duración.",,ESPECIALISTA/MONITORIZACIÓN,SI,UCSF Benioff Children’s Hospitals – Pediatric Antimicrobial Dosing,https://idmp.ucsf.edu/pediatric-antimicrobial-dosing-benioff-childrens-hospitals,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0083,MED-0349,LINEZOLID,Infección por Gram positivos susceptible – tratamiento sistémico,≥12 años,144,,,,,,PO/IV,FIJA,mg,,,12,,600,600,,600,600,,,,,,,,Usar según indicación microbiológica/ID; vigilar hemograma e interacciones.,,ESPECIALISTA/MONITORIZACIÓN,SI,UCSF Benioff Children’s Hospitals – Pediatric Antimicrobial Dosing,https://idmp.ucsf.edu/pediatric-antimicrobial-dosing-benioff-childrens-hospitals,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0084,MED-0499,RIFAMPICINA,Tuberculosis latente (LTBI),Pediatría,1,,,,,,PO,MG_KG_DOSIS,mg,17.5,,24,,,,,600,600,,,,,,,4 meses,Evaluar interacciones farmacológicas y coordinación con programa/ID. No usar esta regla para tuberculosis activa.,,ESPECIALISTA/MONITORIZACIÓN,SI,UCSF IDMP – Pediatric Tuberculosis,https://idmp.ucsf.edu/content/tuberculosis,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0085,MED-0313,ISONIACIDA,Tuberculosis latente (LTBI) – alternativa a rifampicina,Pediatría,1,,,,,,PO,MG_KG_DOSIS,mg,12.5,,24,,,,,300,300,,,,,,,9 meses,Añadir piridoxina si lactancia exclusiva u otros factores de riesgo de neuropatía. No usar para TB activa sin régimen combinado.,,ESPECIALISTA/MONITORIZACIÓN,SI,UCSF IDMP – Pediatric Tuberculosis,https://idmp.ucsf.edu/content/tuberculosis,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0086,MED-0093,BUDESONIDA,Asma persistente – nebulizada; previo solo broncodilatador,12 meses–8 años,12,108,,,,,INH,FIJA,mg,,,24,,0.5,0.5,,,,,,,,,,,"Alternativa equivalente: 0,25 mg cada 12 h. No indicada para alivio de broncoespasmo agudo.",,MONITORIZACIÓN,SI,DailyMed – Budesonide inhalation suspension,https://dailymed.nlm.nih.gov/dailymed/search.cfm?query=budesonide%20inhalation%20suspension,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0087,MED-0093,BUDESONIDA,Asma persistente – nebulizada; previo corticosteroide inhalado,12 meses–8 años,12,108,,,,,INH,FIJA,mg,,,24,,0.5,0.5,,,,,1,1,,,,,"Puede administrarse como 0,25 mg cada 12 h; si respuesta insuficiente puede aumentarse hasta 0,5 mg cada 12 h (máx. 1 mg/día).",,MONITORIZACIÓN,SI,DailyMed – Budesonide inhalation suspension,https://dailymed.nlm.nih.gov/dailymed/search.cfm?query=budesonide%20inhalation%20suspension,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0088,MED-0093,BUDESONIDA,Asma persistente – nebulizada; previo corticosteroide oral,12 meses–8 años,12,108,,,,,INH,FIJA,mg,,,12,,0.5,0.5,,,,,1,1,,,,,También puede utilizarse 1 mg una vez al día; realizar descenso del corticoide sistémico según respuesta.,,MONITORIZACIÓN,SI,DailyMed – Budesonide inhalation suspension,https://dailymed.nlm.nih.gov/dailymed/search.cfm?query=budesonide%20inhalation%20suspension,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0089,MED-0488,PROPIONATO DE FLUTICASONA,Rinitis alérgica – dosis inicial intranasal,≥4 años,48,,,,,,INTRANASAL,FIJA,mcg,,,24,,,100,,,,,,200,,,1 spray (50 mcg) en cada fosa nasal una vez al día,,"Dosis total diaria 100 mcg. Si respuesta insuficiente puede aumentarse, sin exceder 200 mcg/día.",,GENERAL,NO,DailyMed – Fluticasone propionate nasal spray,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=ab8c172b-c369-4372-95f9-dd1a28b3982b,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0090,MED-0488,PROPIONATO DE FLUTICASONA,Rinitis alérgica – dosis máxima intranasal,≥4 años,48,,,,,,INTRANASAL,FIJA,mcg,,,24,,,200,,,,,,200,,,2 sprays (50 mcg/spray) en cada fosa nasal una vez al día,,Usar solo si se requiere escalamiento; no exceder 200 mcg/día.,,GENERAL,NO,DailyMed – Fluticasone propionate nasal spray,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=ab8c172b-c369-4372-95f9-dd1a28b3982b,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0091,MED-0410,MONTELUKAST,Asma – mantenimiento,12–23 meses,12,24,,,,,PO,FIJA,mg,,,24,,4,4,,,,,,,,,"una vez al día, por la tarde/noche",,No es medicación de rescate para crisis asmática aguda. Revisar advertencias neuropsiquiátricas.,,MONITORIZACIÓN,SI,DailyMed – Montelukast sodium,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=67070e4e-f755-46b3-b900-fcc1993a0546,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0092,MED-0410,MONTELUKAST,Asma – mantenimiento,2–5 años,24,72,,,,,PO,FIJA,mg,,,24,,4,4,,,,,,,,,"una vez al día, por la tarde/noche",,No es medicación de rescate para crisis asmática aguda. Revisar advertencias neuropsiquiátricas.,,MONITORIZACIÓN,SI,DailyMed – Montelukast sodium,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=67070e4e-f755-46b3-b900-fcc1993a0546,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0093,MED-0410,MONTELUKAST,Asma – mantenimiento,6–14 años,72,180,,,,,PO,FIJA,mg,,,24,,5,5,,,,,,,,,"una vez al día, por la tarde/noche",,No es medicación de rescate para crisis asmática aguda. Revisar advertencias neuropsiquiátricas.,,MONITORIZACIÓN,SI,DailyMed – Montelukast sodium,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=67070e4e-f755-46b3-b900-fcc1993a0546,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0094,MED-0410,MONTELUKAST,Asma – mantenimiento,≥15 años,180,,,,,,PO,FIJA,mg,,,24,,10,10,,,,,,,,,"una vez al día, por la tarde/noche",,No es medicación de rescate para crisis asmática aguda. Revisar advertencias neuropsiquiátricas.,,MONITORIZACIÓN,SI,DailyMed – Montelukast sodium,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=67070e4e-f755-46b3-b900-fcc1993a0546,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0095,MED-0179,DESLORATADINA,Rinitis alérgica / urticaria crónica idiopática,6–11 meses,6,12,,,,,PO,FIJA,mg,,,24,,1,1,,,,,,,,,,,,No existe recomendación pediátrica definida para insuficiencia renal/hepática en la ficha consultada.,GENERAL,SI,DailyMed – Desloratadine oral solution,https://dailymed.nlm.nih.gov/dailymed/lookup.cfm?setid=41d5e0d4-6188-847b-e063-6294a90a2e2f,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0096,MED-0179,DESLORATADINA,Rinitis alérgica / urticaria crónica idiopática,12 meses–5 años,12,72,,,,,PO,FIJA,mg,,,24,,1.25,1.25,,,,,,,,,,,,No existe recomendación pediátrica definida para insuficiencia renal/hepática en la ficha consultada.,GENERAL,SI,DailyMed – Desloratadine oral solution,https://dailymed.nlm.nih.gov/dailymed/lookup.cfm?setid=41d5e0d4-6188-847b-e063-6294a90a2e2f,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0097,MED-0179,DESLORATADINA,Rinitis alérgica / urticaria crónica idiopática,6–11 años,72,144,,,,,PO,FIJA,mg,,,24,,2.5,2.5,,,,,,,,,,,,No existe recomendación pediátrica definida para insuficiencia renal/hepática en la ficha consultada.,GENERAL,SI,DailyMed – Desloratadine oral solution,https://dailymed.nlm.nih.gov/dailymed/lookup.cfm?setid=41d5e0d4-6188-847b-e063-6294a90a2e2f,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0098,MED-0179,DESLORATADINA,Rinitis alérgica / urticaria crónica idiopática,≥12 años,144,,,,,,PO,FIJA,mg,,,24,,5,5,,,,,,,,,,,,No existe recomendación pediátrica definida para insuficiencia renal/hepática en la ficha consultada.,GENERAL,SI,DailyMed – Desloratadine oral solution,https://dailymed.nlm.nih.gov/dailymed/lookup.cfm?setid=41d5e0d4-6188-847b-e063-6294a90a2e2f,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0099,MED-0340,LEVOCETIRICINA,Rinitis alérgica perenne,6 meses–2 años,6,36,,,,,PO,FIJA,mg,,,24,,1.25,1.25,,,,,,,,,una vez al día en la noche,,,Contraindicada/no recomendada en niños de 6 meses a 11 años con insuficiencia renal según ficha.,GENERAL,SI,DailyMed – Levocetirizine oral solution,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=b56652ad-2cf8-4ed0-bb66-0e832772c792,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0100,MED-0340,LEVOCETIRICINA,Urticaria crónica idiopática,6 meses–5 años,6,72,,,,,PO,FIJA,mg,,,24,,1.25,1.25,,,,,,,,,una vez al día en la noche,,,En 6 meses–11 años con insuficiencia renal no usar según ficha; ≥12 años requiere ajuste renal.,GENERAL,SI,DailyMed – Levocetirizine oral solution,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=b56652ad-2cf8-4ed0-bb66-0e832772c792,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0101,MED-0340,LEVOCETIRICINA,Urticaria crónica idiopática,6–11 años,72,144,,,,,PO,FIJA,mg,,,24,,2.5,2.5,,,,,,,,,una vez al día en la noche,,,En 6 meses–11 años con insuficiencia renal no usar según ficha; ≥12 años requiere ajuste renal.,GENERAL,SI,DailyMed – Levocetirizine oral solution,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=b56652ad-2cf8-4ed0-bb66-0e832772c792,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0102,MED-0340,LEVOCETIRICINA,Urticaria crónica idiopática,≥12 años,144,,,,,,PO,FIJA,mg,,,24,,5,5,,,,,,,,,una vez al día en la noche,,,En 6 meses–11 años con insuficiencia renal no usar según ficha; ≥12 años requiere ajuste renal.,GENERAL,SI,DailyMed – Levocetirizine oral solution,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=b56652ad-2cf8-4ed0-bb66-0e832772c792,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0103,MED-0437,OMEPRAZOL,ERGE sintomático,1–16 años; 5–<10 kg,12,204,5,10,,SI,PO,FIJA,mg,,,24,,5,5,,,,,,,,,,hasta 4 semanas,,,GENERAL,SI,DailyMed – Omeprazole delayed-release,https://www.dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=b83329ac-a65e-b3af-a3fb-c5a6c740e5e7,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0104,MED-0437,OMEPRAZOL,ERGE sintomático,1–16 años; 10–<20 kg,12,204,10,20,,SI,PO,FIJA,mg,,,24,,10,10,,,,,,,,,,hasta 4 semanas,,,GENERAL,SI,DailyMed – Omeprazole delayed-release,https://www.dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=b83329ac-a65e-b3af-a3fb-c5a6c740e5e7,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0105,MED-0437,OMEPRAZOL,ERGE sintomático,1–16 años; 20–≥ kg,12,204,20,,,,PO,FIJA,mg,,,24,,20,20,,,,,,,,,,hasta 4 semanas,,,GENERAL,SI,DailyMed – Omeprazole delayed-release,https://www.dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=b83329ac-a65e-b3af-a3fb-c5a6c740e5e7,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0106,MED-0437,OMEPRAZOL,Esofagitis erosiva por ERGE,1–16 años; 5–<10 kg,12,204,5,10,,SI,PO,FIJA,mg,,,24,,5,5,,,,,,,,,,4–8 semanas,,,GENERAL,SI,DailyMed – Omeprazole delayed-release,https://www.dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=b83329ac-a65e-b3af-a3fb-c5a6c740e5e7,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0107,MED-0437,OMEPRAZOL,Esofagitis erosiva por ERGE,1–16 años; 10–<20 kg,12,204,10,20,,SI,PO,FIJA,mg,,,24,,10,10,,,,,,,,,,4–8 semanas,,,GENERAL,SI,DailyMed – Omeprazole delayed-release,https://www.dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=b83329ac-a65e-b3af-a3fb-c5a6c740e5e7,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0108,MED-0437,OMEPRAZOL,Esofagitis erosiva por ERGE,1–16 años; 20–≥ kg,12,204,20,,,,PO,FIJA,mg,,,24,,20,20,,,,,,,,,,4–8 semanas,,,GENERAL,SI,DailyMed – Omeprazole delayed-release,https://www.dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=b83329ac-a65e-b3af-a3fb-c5a6c740e5e7,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0109,MED-0437,OMEPRAZOL,Mantenimiento de cicatrización de esofagitis erosiva,1–16 años; 5–<10 kg,12,204,5,10,,SI,PO,FIJA,mg,,,24,,5,5,,,,,,,,,,según seguimiento; estudios controlados no >12 meses,,,GENERAL,SI,DailyMed – Omeprazole delayed-release,https://www.dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=b83329ac-a65e-b3af-a3fb-c5a6c740e5e7,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0110,MED-0437,OMEPRAZOL,Mantenimiento de cicatrización de esofagitis erosiva,1–16 años; 10–<20 kg,12,204,10,20,,SI,PO,FIJA,mg,,,24,,10,10,,,,,,,,,,según seguimiento; estudios controlados no >12 meses,,,GENERAL,SI,DailyMed – Omeprazole delayed-release,https://www.dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=b83329ac-a65e-b3af-a3fb-c5a6c740e5e7,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0111,MED-0437,OMEPRAZOL,Mantenimiento de cicatrización de esofagitis erosiva,1–16 años; 20–≥ kg,12,204,20,,,,PO,FIJA,mg,,,24,,20,20,,,,,,,,,,según seguimiento; estudios controlados no >12 meses,,,GENERAL,SI,DailyMed – Omeprazole delayed-release,https://www.dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=b83329ac-a65e-b3af-a3fb-c5a6c740e5e7,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0112,MED-0437,OMEPRAZOL,Esofagitis erosiva por ERGE – lactante,1 mes–<1 año; peso 3–<5 kg,1,12,3,5,,SI,PO,FIJA,mg,,,24,,2.5,2.5,,,,,,,,,,hasta 6 semanas,,,GENERAL,SI,DailyMed – Omeprazole delayed-release,https://www.dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=b83329ac-a65e-b3af-a3fb-c5a6c740e5e7,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0113,MED-0437,OMEPRAZOL,Esofagitis erosiva por ERGE – lactante,1 mes–<1 año; peso 5–<10 kg,1,12,5,10,,SI,PO,FIJA,mg,,,24,,5,5,,,,,,,,,,hasta 6 semanas,,,GENERAL,SI,DailyMed – Omeprazole delayed-release,https://www.dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=b83329ac-a65e-b3af-a3fb-c5a6c740e5e7,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
