med_id,principio_activo,reglas_pediatria,estado_pediatria,reglas_renal,estado_renal,nota
MED-0121,CICLOFOSFAMIDA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0122,CICLONAMINA (ETAMSILATO),0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0123,CICLOSPORINA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0124,CILOSTAZOL,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0125,CINACALCET,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0126,CINARIZINA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0127,CINITAPRIDA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0128,CIPROFIBRATO,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0129,CIPROFLOXACINA,2,HABILITADO,6,VALIDADO,Sin regla automática no significa que el medicamento no pueda usarse; significa que esta versión no dispone de una pauta general suficientemente validada.
MED-0130,CIPROTERONA ACETATO,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0131,CITALOPRAM,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0132,CITICOLINA SODICA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0133,CITRATO DE ALVERINA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0134,CITRATO DE POTASIO,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0135,CLADRIBINA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0136,CLARITROMICINA,1,HABILITADO,2,VALIDADO,Sin regla automática no significa que el medicamento no pueda usarse; significa que esta versión no dispone de una pauta general suficientemente validada.
MED-0137,CLEMASTINA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0138,CLINDAMICINA,3,HABILITADO,1,VALIDADO,Sin regla automática no significa que el medicamento no pueda usarse; significa que esta versión no dispone de una pauta general suficientemente validada.
MED-0139,CLOBAZAM,6,HABILITADO – ESPECIALISTA/MONITORIZACIÓN,0,NO HABILITADO,Sin regla automática no significa que el medicamento no pueda usarse; significa que esta versión no dispone de una pauta general suficientemente validada.
MED-0140,CLOMIFENO,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0141,CLOMIPRAMINA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0142,CLONAZEPAM,2,HABILITADO – ESPECIALISTA/MONITORIZACIÓN,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0143,CLONIDINA,4,HABILITADO – ESPECIALISTA/MONITORIZACIÓN,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0144,CLONIXINATO DE LISINA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0145,CLOPIDOGREL,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0146,CLORAMBUCILO,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0147,CLORANFENICOL,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0148,CLORFENAMINA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0149,CLORHEXIDINA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0150,CLORHIDRATO DE ALFUZOSINA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0151,CLORMADINONA ACETATO,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0152,CLOROQUINA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0153,CLORTALIDONA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0154,CLORURO DE TROSPIO,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0155,CLOTIAZEPAM,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0156,CLOTRIMAZOL,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0157,CLOZAPINA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0158,COBICISTAT,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0159,CODEINA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0160,COLCHICINA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0161,COLECALCIFEROL,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0162,CONDROITINA SULFATO,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0163,CRIZOTINIB,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0164,DABIGATRAN,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0165,DACOMITINIB,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0166,DANAZOL,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0167,DANURAVIR,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0168,DAPAGLIFLOZINA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0169,DAPOXETINA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0170,DAPSONA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0171,DARIFENACINA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0172,DAROLUTAMIDA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0173,DARUNAVIR,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0174,DASATINIB,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0175,DECUALINIO,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0176,DEFERASIROX,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0177,DEFLAZACORT,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0178,DELAFLOXACINO,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0179,DESLORATADINA,4,HABILITADO,0,NO HABILITADO,Sin regla automática no significa que el medicamento no pueda usarse; significa que esta versión no dispone de una pauta general suficientemente validada.
MED-0180,DESOGESTREL,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0181,DESVENLAFAXINA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0182,DEXAMETASONA,2,HABILITADO,0,NO HABILITADO,Sin regla automática no significa que el medicamento no pueda usarse; significa que esta versión no dispone de una pauta general suficientemente validada.
MED-0183,DEXIBUPROFENO,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0184,DEXKETOPROFENO,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0185,DEXLANSOPRAZOL,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0186,DEXTROMETORFANO,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0187,DIACEREINA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0188,DIAZEPAM,1,HABILITADO,0,NO HABILITADO,Sin regla automática no significa que el medicamento no pueda usarse; significa que esta versión no dispone de una pauta general suficientemente validada.
MED-0189,DICLOFENACO,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0190,DICLOXACILINA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0191,DIDROGESTERONA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0192,DIENOGEST,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0193,DIFENHIDRAMINA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0194,DIFENOXILATO,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0195,DIGOXINA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0196,DILTIAZEM,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0197,DIMENHIDRINATO,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0198,DIMETIL FUMARATO,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0199,DIMETILPOLISILOXANO (DIMETICONA),0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0200,DINITRATO DE ISOSORBIDE,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0201,DIOSMINA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0202,DIPIRONA,1,HABILITADO – ESPECIALISTA/MONITORIZACIÓN,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0203,DOBESILATO CALCICO,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0204,DOCUSATO DE SODIO,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0205,DOLUTEGRAVIR,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0206,DOMPERIDONA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0207,DONEPEZILO,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0208,DORAVIRINA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0209,DOXASOZINA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0210,DOXEPINA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0211,DOXICICLINA,2,HABILITADO,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0212,DOXILAMINA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0213,DOXOFILINA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0214,DRONABINOL,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0215,DRONEDARONA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0216,DROSPIRENONA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0217,DROXIDOPA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0218,DULOXETINA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0219,DUTASTERIDA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0220,EFAVIRENZ,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0221,ELETRIPTAN,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0222,ELIGLUSTAT,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0223,ELTROMBOPAG,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0224,ELVITEGRAVIR,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0225,EMPAGLIFOZINA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0226,EMTRICITABINA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0227,ENALAPRIL MALEATO,1,HABILITADO – ESPECIALISTA/MONITORIZACIÓN,0,NO HABILITADO,Sin regla automática no significa que el medicamento no pueda usarse; significa que esta versión no dispone de una pauta general suficientemente validada.
MED-0228,ENTACAPONA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0229,ENTECAVIR,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0230,ENTRECTINIB,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0231,ENZALUTAMIDA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0232,EPLERENONA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0233,ERGOTAMINA TARTRATO,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0234,ERITROMICINA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0235,ERLOTINIB,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0236,ESCINA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0237,ESCITALOPRAM,4,HABILITADO – ESPECIALISTA/MONITORIZACIÓN,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0238,ESOMEPRAZOL,5,HABILITADO,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0239,ESPIRAMICINA BASE,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0240,ESPIRONOLACTONA,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
MED-0241,ESTRADIOL,0,PENDIENTE DE REVISIÓN INDIVIDUAL,0,NO HABILITADO,"Sin regla pediátrica automatizada en V6 no significa contraindicado. Requiere revisión individual de indicación, edad, formulación y fuente antes de automatizar."
